TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
0c571a8ca892bdee50d64afb1fbdd61d,5bad7b3fbd3b8026,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256104551846998,1661256104650955745,99108
0c571a8ca892bdee50d64afb1fbdd61d,a66c629d4afa1b4d,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104650998390,1661256104751352261,100353
0c571a8ca892bdee50d64afb1fbdd61d,aa4ccdf9fbce0dc9,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104751358644,1661256104951094415,199735
0c571a8ca892bdee50d64afb1fbdd61d,81e50ef4380fcf58,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104951100508,1661256104960114509,9014
0c571a8ca892bdee50d64afb1fbdd61d,b3a37f450b466b84,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256104960124186,1661256105051011874,90887
0c571a8ca892bdee50d64afb1fbdd61d,88b4cd8cded190ad,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256105051018996,1661256105062527101,11508
0c571a8ca892bdee50d64afb1fbdd61d,7a0ab38b62d608e4,2b0583368c9bcaf5,frontend-579b9bff58-t2dbm,hipstershop.AdService/GetAds,1661256105062610911,1661256105150859885,88248
0c571a8ca892bdee50d64afb1fbdd61d,1232269e4308c045,ccc58206406f272a,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256104257086900,1661256104258074800,987
0c571a8ca892bdee50d64afb1fbdd61d,1cb1e6bed8d9196e,7f7acb3a880cfb25,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256104468054016,1661256104469001216,947
0c571a8ca892bdee50d64afb1fbdd61d,cc8f50114aa6f0bd,1cb1e6bed8d9196e,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256104468185600,1661256104469369600,1184
0c571a8ca892bdee50d64afb1fbdd61d,1a9129399221cb84,1cb1e6bed8d9196e,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256104468293888,1661256104468338944,45
0c571a8ca892bdee50d64afb1fbdd61d,279cdf5e214b5529,1cb1e6bed8d9196e,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256104468633600,1661256104468706560,72
0c571a8ca892bdee50d64afb1fbdd61d,9bdb73057b097576,5bad7b3fbd3b8026,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256104555460273,1661256104562149387,6689
0c571a8ca892bdee50d64afb1fbdd61d,00c6b7a738d15372,9bdb73057b097576,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256104555809267,1661256104561930230,6120
0c571a8ca892bdee50d64afb1fbdd61d,1bc027b4f00bd120,b582e8a4850370bd,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256104557057136,1661256104561213428,4156
0c571a8ca892bdee50d64afb1fbdd61d,afcbc0f94d9d4a16,1bc027b4f00bd120,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256104557070281,1661256104561194530,4124
0c571a8ca892bdee50d64afb1fbdd61d,82c6836898bf1b4f,81e50ef4380fcf58,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104954217677,1661256104958502032,4284
0c571a8ca892bdee50d64afb1fbdd61d,354ba7850575dee9,b3a37f450b466b84,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256104962261404,1661256104965540939,3279
0c571a8ca892bdee50d64afb1fbdd61d,544a97bf81c6e402,88b4cd8cded190ad,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256105056638964,1661256105061011613,4372
0c571a8ca892bdee50d64afb1fbdd61d,7eeef6b8fe3fb55c,82c6836898bf1b4f,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104957681721,1661256104958375398,693
0c571a8ca892bdee50d64afb1fbdd61d,c03a17d25fb71e3a,82c6836898bf1b4f,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104958371455,1661256104958406124,34
0c571a8ca892bdee50d64afb1fbdd61d,af12f2fcf7cc2471,354ba7850575dee9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256104965002059,1661256104965431650,429
0c571a8ca892bdee50d64afb1fbdd61d,333691ca09d52acd,354ba7850575dee9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256104965429096,1661256104965456081,26
0c571a8ca892bdee50d64afb1fbdd61d,5a7e6226b8d6508f,544a97bf81c6e402,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256105060370527,1661256105060896744,526
0c571a8ca892bdee50d64afb1fbdd61d,bb95912a345d5740,544a97bf81c6e402,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256105060892858,1661256105060920813,27
0c571a8ca892bdee50d64afb1fbdd61d,fef49fd608a5ca70,7a0ab38b62d608e4,adservice-5f6585d649-fnmft,hipstershop.AdService/GetAds,1661256105064000147,1661256105106327495,42327
0c571a8ca892bdee50d64afb1fbdd61d,312a63339cef3609,fef49fd608a5ca70,adservice-5f6585d649-fnmft,hipstershop.AdServiceImpl/getAds,1661256105064118626,1661256105106332377,42213
0c571a8ca892bdee50d64afb1fbdd61d,8369ba86778127e1,312a63339cef3609,adservice-5f6585d649-fnmft,hipstershop.AdService/getAdsByCategory,1661256105064228703,1661256105106266894,42038
0c571a8ca892bdee50d64afb1fbdd61d,5b064c1d114ef9f9,8369ba86778127e1,adservice-5f6585d649-fnmft,SELECT addatabase.aditems,1661256105104231025,1661256105106119195,1888
11a5b0cd0c272dbc705a1d1e821d7b95,3990ced158680e1d,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256107250809755,1661256108751434097,1500624
11a5b0cd0c272dbc705a1d1e821d7b95,574437de443824fd,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256107250953041,1661256107450929208,199976
11a5b0cd0c272dbc705a1d1e821d7b95,7df812a815195c8e,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256107450952145,1661256107551159771,100207
11a5b0cd0c272dbc705a1d1e821d7b95,14f2ba65dafb6aad,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256107551198512,1661256107751118115,199919
11a5b0cd0c272dbc705a1d1e821d7b95,874e17d4f311092f,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107751124609,1661256107850985138,99860
11a5b0cd0c272dbc705a1d1e821d7b95,d8b1259e4834902d,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107850993935,1661256107950868226,99874
11a5b0cd0c272dbc705a1d1e821d7b95,26b806718c3d3011,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256107950916193,1661256108050973026,100056
11a5b0cd0c272dbc705a1d1e821d7b95,6b3bdd3f3c92f9b5,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256108050993049,1661256108151411290,100418
11a5b0cd0c272dbc705a1d1e821d7b95,eee078dfc3d1b324,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256108151417178,1661256108251063032,99645
11a5b0cd0c272dbc705a1d1e821d7b95,0e9850cb6b37b01f,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256108251074746,1661256108350971869,99897
11a5b0cd0c272dbc705a1d1e821d7b95,c70925f090771470,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256108350979101,1661256108450930156,99951
11a5b0cd0c272dbc705a1d1e821d7b95,d4cf18ad7174ff06,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256108450943131,1661256108651118501,200175
11a5b0cd0c272dbc705a1d1e821d7b95,97130850c4733f0f,3990ced158680e1d,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256108651129999,1661256108750919546,99789
11a5b0cd0c272dbc705a1d1e821d7b95,96ba7ce4af8fb29a,574437de443824fd,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256107256429056,1661256107256676352,247
11a5b0cd0c272dbc705a1d1e821d7b95,d4cda1dba577cbbc,96ba7ce4af8fb29a,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256107256561920,1661256107257300224,738
11a5b0cd0c272dbc705a1d1e821d7b95,110e0645834a5346,7df812a815195c8e,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256107457742500,1661256107459761000,2018
11a5b0cd0c272dbc705a1d1e821d7b95,686a055ad1a2132f,14f2ba65dafb6aad,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256107655496913,1661256107662543881,7046
11a5b0cd0c272dbc705a1d1e821d7b95,261c5eb72dc94982,686a055ad1a2132f,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256107655876388,1661256107662338027,6461
11a5b0cd0c272dbc705a1d1e821d7b95,c0ddbaccb93b7cbb,261c5eb72dc94982,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256107656878070,1661256107661680786,4802
11a5b0cd0c272dbc705a1d1e821d7b95,a890bb2d286345d9,874e17d4f311092f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107754156509,1661256107757685263,3528
11a5b0cd0c272dbc705a1d1e821d7b95,bbf8f38d8f41de43,d8b1259e4834902d,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107854055799,1661256107857867584,3811
11a5b0cd0c272dbc705a1d1e821d7b95,a709a312df6bb025,26b806718c3d3011,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256107953702248,1661256107956334210,2631
11a5b0cd0c272dbc705a1d1e821d7b95,20684438318404c1,6b3bdd3f3c92f9b5,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256108052647855,1661256108055907379,3259
11a5b0cd0c272dbc705a1d1e821d7b95,1ce55daa4c85b910,eee078dfc3d1b324,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256108154216283,1661256108158468000,4251
11a5b0cd0c272dbc705a1d1e821d7b95,5755c67aff798909,d4cf18ad7174ff06,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256108454766683,1661256108458314045,3547
11a5b0cd0c272dbc705a1d1e821d7b95,365af33bcfa5c8e0,c0ddbaccb93b7cbb,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256107656917888,1661256107661655964,4738
11a5b0cd0c272dbc705a1d1e821d7b95,aea781255aa400a1,365af33bcfa5c8e0,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256107656932096,1661256107661635983,4703
11a5b0cd0c272dbc705a1d1e821d7b95,192e218601a3974b,aea781255aa400a1,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107660857568,1661256107661337825,480
11a5b0cd0c272dbc705a1d1e821d7b95,7421f06ac4c397f4,aea781255aa400a1,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107661333768,1661256107661580597,246
11a5b0cd0c272dbc705a1d1e821d7b95,7a7511a9f2d336f7,a890bb2d286345d9,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107757024189,1661256107757549058,524
11a5b0cd0c272dbc705a1d1e821d7b95,07b73db1fa233b42,a890bb2d286345d9,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107757545154,1661256107757581919,36
11a5b0cd0c272dbc705a1d1e821d7b95,402b3838ff091652,bbf8f38d8f41de43,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107857104838,1661256107857745532,640
11a5b0cd0c272dbc705a1d1e821d7b95,127c281e37fdb144,bbf8f38d8f41de43,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107857741685,1661256107857771906,30
11a5b0cd0c272dbc705a1d1e821d7b95,c100dcde7af79f05,a709a312df6bb025,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256107955748526,1661256107956209359,460
11a5b0cd0c272dbc705a1d1e821d7b95,990ddd02bd6010da,a709a312df6bb025,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256107956205334,1661256107956236021,30
11a5b0cd0c272dbc705a1d1e821d7b95,98f3b7420091ca29,20684438318404c1,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108055221137,1661256108055755824,534
11a5b0cd0c272dbc705a1d1e821d7b95,bc6da62eaccbd7f9,20684438318404c1,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108055751634,1661256108055771361,19
11a5b0cd0c272dbc705a1d1e821d7b95,7bd324b61858a434,1ce55daa4c85b910,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108157437638,1661256108158297748,860
11a5b0cd0c272dbc705a1d1e821d7b95,6bf7adadaf60939b,1ce55daa4c85b910,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108158295682,1661256108158307679,11
11a5b0cd0c272dbc705a1d1e821d7b95,c3c6e4c016045274,5755c67aff798909,productcatalogservice-668d5f85fb-jhwx9,sql.conn.query,1661256108457457225,1661256108458203422,746
11a5b0cd0c272dbc705a1d1e821d7b95,48d9e51925050977,5755c67aff798909,productcatalogservice-668d5f85fb-jhwx9,sql.rows,1661256108458199185,1661256108458220594,21
11a5b0cd0c272dbc705a1d1e821d7b95,378a768289c321a1,0e9850cb6b37b01f,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/GetQuote,1661256108255675623,1661256108256671247,995
11a5b0cd0c272dbc705a1d1e821d7b95,3ba476b3b9beb139,378a768289c321a1,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromCount,1661256108255833365,1661256108256618173,784
11a5b0cd0c272dbc705a1d1e821d7b95,823c9d149876e39d,3ba476b3b9beb139,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/QuoteByCountFloat,1661256108255886223,1661256108255948298,62
11a5b0cd0c272dbc705a1d1e821d7b95,22aa3da7ce48887d,3ba476b3b9beb139,shippingservice-7b598fc7d-lmggd,hipstershop.ShippingService/CreateQuoteFromFloat,1661256108255956910,1661256108256559857,602
11a5b0cd0c272dbc705a1d1e821d7b95,d879fd9be6fdaef3,c70925f090771470,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256108361431552,1661256108362200064,768
11a5b0cd0c272dbc705a1d1e821d7b95,8ca1fd64bb861fa3,d879fd9be6fdaef3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256108361535744,1661256108362520320,984
11a5b0cd0c272dbc705a1d1e821d7b95,0b5bac785c9e1fd8,d879fd9be6fdaef3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108361621248,1661256108361649920,28
11a5b0cd0c272dbc705a1d1e821d7b95,84e32fa6f720a25e,d879fd9be6fdaef3,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108361901568,1661256108361949952,48
11a5b0cd0c272dbc705a1d1e821d7b95,95ab5a66deeffc56,97130850c4733f0f,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/Convert,1661256108670319104,1661256108670993152,674
11a5b0cd0c272dbc705a1d1e821d7b95,9b0c72bac3b8e10c,95ab5a66deeffc56,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256108670373120,1661256108671222528,849
11a5b0cd0c272dbc705a1d1e821d7b95,28eba0e0320f01b2,95ab5a66deeffc56,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108670438144,1661256108670462208,24
11a5b0cd0c272dbc705a1d1e821d7b95,ed312defcd942c25,95ab5a66deeffc56,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/Carry,1661256108670694912,1661256108670725120,30
0a0bdf207300e54cbd49f86122317e26,d66cfaa0d87650f1,root,frontend-579b9bff58-t2dbm,hipstershop.Frontend/Recv.,1661256114951000580,1661256116852146392,1901145
0a0bdf207300e54cbd49f86122317e26,9fe6ee3468988e81,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/GetSupportedCurrencies,1661256114951209031,1661256115050988138,99779
0a0bdf207300e54cbd49f86122317e26,427e559384e1c52e,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.CartService/GetCart,1661256115051002170,1661256115151203137,100200
0a0bdf207300e54cbd49f86122317e26,9d2875c0091cb03a,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.RecommendationService/ListRecommendations,1661256115151209876,1661256115251030218,99820
0a0bdf207300e54cbd49f86122317e26,ce66b97a2fdb8eb0,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115251036251,1661256115350993721,99957
0a0bdf207300e54cbd49f86122317e26,4a6873a2261223ca,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115351001483,1661256115450941295,99939
0a0bdf207300e54cbd49f86122317e26,59dc454961218e33,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115450958007,1661256115551028120,100070
0a0bdf207300e54cbd49f86122317e26,6dee63f9cc2f3232,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115551035518,1661256115651065486,100029
0a0bdf207300e54cbd49f86122317e26,1d51661e12241d6f,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256115651084888,1661256116051046720,399961
0a0bdf207300e54cbd49f86122317e26,7be2259c968579dc,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ShippingService/GetQuote,1661256116051063744,1661256116151233147,100169
0a0bdf207300e54cbd49f86122317e26,742b7078a00e0fc3,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256116151241080,1661256116351301273,200060
0a0bdf207300e54cbd49f86122317e26,6f49b44ae2871f93,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256116351317462,1661256116451284468,99967
0a0bdf207300e54cbd49f86122317e26,30bd05063f90ca83,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256116451293824,1661256116551288390,99994
0a0bdf207300e54cbd49f86122317e26,57cf35968ac8ee69,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.ProductCatalogService/GetProduct,1661256116551302948,1661256116650901511,99598
0a0bdf207300e54cbd49f86122317e26,4cd92c729fd11289,d66cfaa0d87650f1,frontend-579b9bff58-t2dbm,hipstershop.CurrencyService/Convert,1661256116650925284,1661256116851730099,200804
0a0bdf207300e54cbd49f86122317e26,e010f59fa03f4403,9fe6ee3468988e81,currencyservice-cf787dd48-vpjrd,grpc.hipstershop.CurrencyService/GetSupportedCurrencies,1661256114962583552,1661256114962890496,306
0a0bdf207300e54cbd49f86122317e26,5ebcda3d98d7dccc,e010f59fa03f4403,currencyservice-cf787dd48-vpjrd,hipstershop.CurrencyService/GetCurrencyData,1661256114962728704,1661256114963612160,883
0a0bdf207300e54cbd49f86122317e26,6c66681f92820548,427e559384e1c52e,cartservice-579f59597d-wc2lz,hipstershop.CartService/GetCart,1661256115054070400,1661256115055295700,1225
0a0bdf207300e54cbd49f86122317e26,3293ffb98e42523a,9d2875c0091cb03a,recommendationservice-6cfdd55578-gfj6q,/hipstershop.RecommendationService/ListRecommendations,1661256115156063506,1661256115165191724,9128
0a0bdf207300e54cbd49f86122317e26,a56cb18b7d976740,3293ffb98e42523a,recommendationservice-6cfdd55578-gfj6q,/hipstershop.ProductCatalogService/ListProducts,1661256115156368391,1661256115164985258,8616
0a0bdf207300e54cbd49f86122317e26,ed7daa7baae0d2b2,a56cb18b7d976740,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ListProducts,1661256115158035211,1661256115164202671,6167
0a0bdf207300e54cbd49f86122317e26,3ca5e9617df8ee71,ce66b97a2fdb8eb0,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115253430797,1661256115257391137,3960
0a0bdf207300e54cbd49f86122317e26,282ee6825bfbeb79,4a6873a2261223ca,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115352760123,1661256115357981182,5221
0a0bdf207300e54cbd49f86122317e26,d608042532530bb1,59dc454961218e33,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115453350945,1661256115459166999,5816
0a0bdf207300e54cbd49f86122317e26,fd4bd87296cdb85a,6dee63f9cc2f3232,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115553273384,1661256115556819427,3546
0a0bdf207300e54cbd49f86122317e26,0127cb5e2ea5e3e1,1d51661e12241d6f,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256115653715284,1661256115657764874,4049
0a0bdf207300e54cbd49f86122317e26,7e245fd63e9c4858,6f49b44ae2871f93,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256116353776571,1661256116357476196,3699
0a0bdf207300e54cbd49f86122317e26,692190afe9bdee2d,57cf35968ac8ee69,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/GetProduct,1661256116552837022,1661256116556012609,3175
0a0bdf207300e54cbd49f86122317e26,97ca4d1d7d910e9b,ed7daa7baae0d2b2,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ParseCatalog,1661256115158072373,1661256115164178009,6105
0a0bdf207300e54cbd49f86122317e26,5f53b1fa19d29317,97ca4d1d7d910e9b,productcatalogservice-668d5f85fb-jhwx9,hipstershop.ProductCatalogService/ReadCatalog,1661256115158086226,1661256115164157398,6071
